cargo,ano,entidade,banca,prova,gabarito
Agente de Defensoria Pública - Analista de Suporte,2015,DPE/SP,FCC,https://www.pciconcursos.com.br/provas/23489334/0e59391a902/prova_a04_tipo_001.pdf,https://www.pciconcursos.com.br/provas/23489334/175132b0197/gab_todos_cargos.pdf
Agente Universitário - Analista de Informática/ Suporte,2015,UEL,UEL/COPS,,https://www.pciconcursos.com.br/provas/23331302/5aac7a98b17/gab_provisorio_todos_cargos.pdf
Agente de Tecnologia da Informação e Comunicação - Analista de Suporte,2023,EPAGRI,FEPESE,,https://www.pciconcursos.com.br/provas/29176054/6837ebfc90e/gabarito_definitivo.pdf
Analista - Análise de Sistemas/ Suporte Operacional,2016,IBGE,FGV,,https://www.pciconcursos.com.br/provas/24560651/277114e2f00/gab_preliminar_todos_cargos.pdf
Analista - Analista de Sistemas - Suporte,2015,MPCM/PA,CETAP,,https://www.pciconcursos.com.br/provas/22347307/397d955c84e/gabarito_preliminar_retificado.pdf
Analista - Apoio Informação e Comunicação - Suporte e Infraestrutura,2015,CNMP,FCC,,https://www.pciconcursos.com.br/provas/21998840/c750731690a/gabaritos.pdf
Analista - Informação e Informática/ Suporte,2009,FINEP,CESPE,,https://www.pciconcursos.com.br/provas/12410503/ccc1ba24010/gabarito_nivel_superior.pdf
"Analista - Produção, Redes, Suporte de Banco de Dados e Suporte de Sistemas",2024,CORREIOS,IBFC,,https://www.pciconcursos.com.br/provas/35373841/e527b712e0f/gabarito.pdf
Analista - Suporte,2011,FINEP,CESGRANRIO,https://www.pciconcursos.com.br/provas/16000103/a09ac720b12/prova_10_analista_suporte_indd.pdf,https://www.pciconcursos.com.br/provas/16000103/074c78123cc/gabaritos.pdf
Analista - Suporte à Infraestrutura de Tecnologia da Informação,2013,BACEN/DEPES,CESPE,,https://www.pciconcursos.com.br/provas/19794260/6cd62d966ac/gab_definitivo_todos_cargos.pdf
Analista - Suporte de Redes,2013,MPE/MS,FGV,,https://www.pciconcursos.com.br/provas/18427381/625acdae0a4/gabaritos.pdf
Analista - Suporte Técnico,2013,SERPRO,CESPE,,https://www.pciconcursos.com.br/provas/18913947/63c861de49f/gab_preliminar_serpro13_cbns1_01.pdf
